
2025-09-12 18:47:01.909  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103197, 箱子=P-W04-010-044
2025-09-12 18:47:01.912  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103197
2025-09-12 18:47:01.913  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103198, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:01.930  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103198]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:01.942  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103198]绑定到SFC[ID:2121381]
2025-09-12 18:47:01.943  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-3] c.i.ui.web.config.ServletLoggingFilter   : Executed in 1.537 ms: /rest/api/i18n/messages
2025-09-12 18:47:01.943  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103198
2025-09-12 18:47:01.945  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:01.946  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:01.949  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:01.956  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:01.979  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 667.1 μs: /rest/api/login/isLoggedIn
2025-09-12 18:47:01.993  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103198]已完成, 数量: 1
2025-09-12 18:47:01.993  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:01.996  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058361, 产品序列号=10004301103198
2025-09-12 18:47:01.999  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=8.000/44.000
2025-09-12 18:47:01.999  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103198, 箱子=P-W04-010-044
2025-09-12 18:47:02.002  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103198
2025-09-12 18:47:02.003  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103199, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:02.010  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-38] c.i.ui.web.config.ServletLoggingFilter   : Executed in 687.4 μs: /rest/api/notifications/websocketEndpoint
2025-09-12 18:47:02.011  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-36] c.i.ui.web.config.ServletLoggingFilter   : Executed in 704.6 μs: /rest/api/userSession
2025-09-12 18:47:02.015  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-10] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.933 ms: /rest/api/documentView/70100017/layout?viewType=grid&t=0.9086344564867126
2025-09-12 18:47:02.019  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103199]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:02.030  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103199]绑定到SFC[ID:2121382]
2025-09-12 18:47:02.031  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103199
2025-09-12 18:47:02.033  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:02.034  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-32] c.i.ui.web.config.ServletLoggingFilter   : Executed in 836.9 μs: /rest/api/menu/elementPath?type=window&elementId=70100017&inclusive=true
2025-09-12 18:47:02.034  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-41] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.026 ms: /rest/api/notifications/all?limit=20
2025-09-12 18:47:02.034  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:02.038  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:02.045  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:02.073  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-39] c.i.ui.web.config.ServletLoggingFilter   : Executed in 9.362 ms: /rest/api/documentView/70100017
2025-09-12 18:47:02.096  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-22] c.i.ui.web.config.ServletLoggingFilter   : Executed in 21.27 ms: /stomp/info?t=1757674021718
2025-09-12 18:47:02.097  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-34] c.i.ui.web.config.ServletLoggingFilter   : Executed in 5.033 ms: /stomp/info?t=1757674021721
2025-09-12 18:47:02.098  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103199]已完成, 数量: 1
2025-09-12 18:47:02.098  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:02.101  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058362, 产品序列号=10004301103199
2025-09-12 18:47:02.104  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=9.000/44.000
2025-09-12 18:47:02.104  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103199, 箱子=P-W04-010-044
2025-09-12 18:47:02.107  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-18] c.i.ui.web.config.ServletLoggingFilter   : Executed in 34.11 ms: /rest/api/menu/root?depth=10&childrenLimit=6&favorites=true
2025-09-12 18:47:02.108  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103199
2025-09-12 18:47:02.108  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103200, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:02.125  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 产品序列号[10004301103200]未绑定SFC，从空SFC池中匹配
2025-09-12 18:47:02.136  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 成功将产品序列号[10004301103200]绑定到SFC[ID:2121383]
2025-09-12 18:47:02.137  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageBatchDownLineService  : 检测到正常下线场景, SFC: 10004301103200
2025-09-12 18:47:02.139  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 检查并创建首检任务
2025-09-12 18:47:02.140  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 生成批次号: 202509122000169
2025-09-12 18:47:02.143  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 执行正常下线流程
2025-09-12 18:47:02.150  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤开始完成
2025-09-12 18:47:02.178  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-27] c.i.ui.web.config.ServletLoggingFilter   : Executed in 9.290 ms: /rest/api/documentView/70100017/70100017-HO?firstRow=0&pageLength=20
2025-09-12 18:47:02.188  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.mes.service.sfc.action.EndAction     : SFC[10004301103200]已完成, 数量: 1
2025-09-12 18:47:02.188  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 步骤结束完成
2025-09-12 18:47:02.190  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-38] c.i.ui.web.config.ServletLoggingFilter   : Executed in 4.681 ms: /stomp/info?t=1757674021824
2025-09-12 18:47:02.190  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 创建装箱明细: ID=2058363, 产品序列号=10004301103200
2025-09-12 18:47:02.193  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 增加装箱数量: 当前数量=10.000/44.000
2025-09-12 18:47:02.193  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.PackageDownLineService       : 产品装箱成功: 产品序列号=10004301103200, 箱子=P-W04-010-044
2025-09-12 18:47:02.194  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-37] c.i.ui.web.config.ServletLoggingFilter   : Executed in 23.30 ms: /rest/api/documentView/70100017/70100017-HO?fields=ID&firstRow=0&pageLength=99999
2025-09-12 18:47:02.197  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 下线流程执行完成: 产品序列号=10004301103200
2025-09-12 18:47:02.197  INFO 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-3] c.i.u.w.p.a.WebuiProcessClassInfo        : Could not load process class for com.iimsoft.mes.process.shopOrder.ReportProcess. IGNORED
2025-09-12 18:47:02.198  INFO 1 [      10.0.1.198][  s0500006] --- [http-nio-0.0.0.0-10086-exec-12] c.i.m.s.sfc.AbstractDownLineService      : 开始执行下线流程: 产品序列号=10004301103201, 工作中心ID=2000357, 工单ID=2015719, 用户ID=30002299
2025-09-12 18:47:02.202 ERROR 1 [      10.0.1.198][  s0500023] --- [http-nio-0.0.0.0-10086-exec-3] c.i.u.w.p.descriptor.ProcessDescriptor   : Cannot process class: com.iimsoft.mes.process.shopOrder.ReportProcess

java.lang.ClassNotFoundException: com.iimsoft.mes.process.shopOrder.ReportProcess
	at org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedWebappClassLoader.loadClass(TomcatEmbeddedWebappClassLoader.java:52)
	at org.apache.catalina.loader.WebappClassLoaderBase.loadClass(WebappClassLoaderBase.java:1119)
	at com.iimsoft.ui.web.process.descriptor.ProcessDescriptor$Builder.loadProcessClass(ProcessDescriptor.java:260)
	at com.iimsoft.ui.web.process.descriptor.ProcessDescriptor$Builder.setProcessClassname(ProcessDescriptor.java:236)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory.retrieveProcessDescriptor(ADProcessDescriptorsFactory.java:287)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory.lambda$getProcessDescriptor$5(ADProcessDescriptorsFactory.java:232)
	at com.google.common.cache.LocalCache$LocalManualCache$1.load(LocalCache.java:5065)
	at com.google.common.cache.LocalCache$LoadingValueReference.loadFuture(LocalCache.java:3716)
	at com.google.common.cache.LocalCache$Segment.loadSync(LocalCache.java:2424)
	at com.google.common.cache.LocalCache$Segment.lockedGetOrLoad(LocalCache.java:2298)
	at com.google.common.cache.LocalCache$Segment.get(LocalCache.java:2211)
	at com.google.common.cache.LocalCache.get(LocalCache.java:4154)
	at com.google.common.cache.LocalCache$LocalManualCache.get(LocalCache.java:5060)
	at com.iimsoft.cache.CCache.get(CCache.java:493)
	at com.iimsoft.cache.CCache.getOrLoad(CCache.java:527)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory.getProcessDescriptor(ADProcessDescriptorsFactory.java:232)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory.toWebuiRelatedProcessDescriptor(ADProcessDescriptorsFactory.java:203)
	at com.iimsoft.ui.web.process.adprocess.ADProcessDescriptorsFactory.lambda$streamDocumentRelatedProcesses$2(ADProcessDescriptorsFactory.java:127)
	at java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:193)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.stream.ReferencePipeline$2$1.accept(ReferencePipeline.java:175)
	at java.util.Iterator.forEachRemaining(Iterator.java:116)
	at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:151)
	at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:174)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:418)
	at java.util.stream.ReferencePipeline$7$1.accept(ReferencePipeline.java:270)
	at java.util.concurrent.ConcurrentHashMap$ValueSpliterator.forEachRemaining(ConcurrentHashMap.java:3566)
	at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
	at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
	at java.util.stream.ReduceOps$ReduceOp.evaluateSequential(ReduceOps.java:708)
	at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.util.stream.ReferencePipeline.collect(ReferencePipeline.java:499)
	at com.iimsoft.ui.web.view.ViewRestController.getDocumentQuickActions(ViewRestController.java:402)
	at sun.reflect.GeneratedMethodAccessor383.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:963)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:897)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:635)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.web.filter.ApplicationContextHeaderFilter.doFilterInternal(ApplicationContextHeaderFilter.java:55)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.WebConfig$1.doFilter(WebConfig.java:74)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.interfaces.base.EsbAuthFilter.doFilterInternal(EsbAuthFilter.java:53)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.CORSFilter.doFilter(CORSFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.iimsoft.ui.web.config.ServletLoggingFilter.doFilter(ServletLoggingFilter.java:81)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.boot.actuate.trace.WebRequestTraceFilter.doFilterInternal(WebRequestTraceFilter.java:110)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:208)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:177)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:346)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:262)
